time,uspopreal,apireal,uspop
1940,131669275,254918,131414357
1950,150697361,321033,150376328
1960,179323175,980337,178342838
1970,203210158,1526401,201683757
1980,226545805,3500439,223045366
1990,248709873,7273662,241436211
2000,281421906,10641833,270780073
2010,308745538,15214265,293531273
