race,1940,1950,1960,1970,1980,1990,2000,2010
white,118214870,134942028,158831732,178119221,188371831,199686070,211460626,223553265
black,12865518,15042286,18871831,22539362,26495025,29986060,34658190,38929319
"american indian, eskimno, and aleut",333969,343410,551669,795110,1420400,1959234,2475956,2932248
asian and pacific islander,254918,321033,980337,1526401,3500439,7273662,10641833,15214265
hispanic (of any race),2021820,3231409,5814784,8920940,14608673,22354059,35305818,50477594
non-hispanic white,116261189,131805405,153217498,169622593,180256593,188128296,194552774,196817552
